Fouillee Commentary,"<p>Fouillee, Alfred, 1875. Manuel D'Epictete: Traduction Naigeon Revue avec Introduction et Notes suivi d'Extraits et d'Eclarcissements relatifs a l'Histoire du Stoicisme. Paris: Librairie Classique d'Eugene Belin. (This text is within the public-domain)</p>"
Thurot Commentary,"<p>Thurot, Charles, 1903. Épictète Manuel Texte Grec: Precede d'une Introduction, accompagne de notes et suivi d'un lexique des mots techniques qui se trouvent dans l'ouvrage. Paris: Librarie Hachette et Cie. (This text is whithin the public-domain)</p>"
Greek,"<p>Epicteti Dissertationes ab Arriano digestae. Epictetus. Heinrich Schenkl. editor. Leipzig. B. G. Teubner. 1916. (This text is within the public domain and can be found in the Perseus Digital Library)</p>"
English,test
DCC Notes,"<p>Albert Watanabe, Epictetus: Encheiridion. Carlisle, Pennsylvania: Dickinson College Commentaries, 2020. (This text is licensed under a Creative Commons Attribution-ShareAlike License)</p>"
DCC Vocab,"<p>Albert Watanabe, Epictetus: Encheiridion. Carlisle, Pennsylvania: Dickinson College Commentaries, 2020. (This text is licensed under a Creative Commons Attribution-ShareAlike License)</p>"
Schenkl Cross-references,test
Boter Cross-references,test
